duration,protocol_type,service,flag,src_bytes,dst_bytes,num_failed_logins,num_compromised,is_host_login,is_guest_login,count,class,classnum,source_ip,destination_ip,source_port,destination_port,session_time,timestamp,previous_attack_count,risk_score,trust_score,attack_category,anomaly_score,attack_success
36,icmp,ftp,REJ,14515,46669,5,2,0,1,2,attack,1,10.0.0.112,172.20.0.147,48555,443,43,2026-04-01 10:00:00,4,62,38,DoS,0.83,0
79,udp,ftp,SF,38021,8637,5,4,0,1,23,normal,0,10.0.0.189,172.20.0.246,17423,443,168,2026-04-01 10:00:01,2,20,80,normal,0.17,0
99,icmp,smtp,REJ,16392,28491,0,0,0,0,400,normal,0,10.0.0.91,172.20.0.39,47133,53,60,2026-04-01 10:00:02,2,15,85,normal,0.39,0
31,udp,smtp,SF,19127,28227,3,3,0,0,265,normal,0,10.0.0.147,172.20.0.68,34753,80,252,2026-04-01 10:00:03,0,26,74,normal,0.26,0
24,icmp,http,SF,43762,27844,4,2,0,0,498,attack,1,10.0.0.57,172.20.0.191,1897,22,279,2026-04-01 10:00:04,6,73,27,R2L,0.95,0
22,icmp,smtp,SF,42928,41790,0,0,0,1,173,normal,0,10.0.0.245,172.20.0.172,34158,21,139,2026-04-01 10:00:05,1,19,81,normal,0.21,0
12,tcp,http,S0,39557,289,5,4,0,0,203,attack,1,10.0.0.182,172.20.0.168,49172,80,82,2026-04-01 10:00:06,10,74,26,DoS,0.7,0
9,icmp,smtp,REJ,49774,22948,4,4,0,0,185,normal,0,10.0.0.224,172.20.0.135,26210,443,157,2026-04-01 10:00:07,2,11,89,normal,0.3,0
25,udp,smtp,S0,39698,31527,0,0,0,1,275,attack,1,10.0.0.157,172.20.0.15,5986,22,230,2026-04-01 10:00:08,10,77,23,DoS,0.96,0
96,udp,smtp,REJ,33223,8658,4,0,0,1,293,attack,1,10.0.0.56,172.20.0.159,6080,443,297,2026-04-01 10:00:09,7,84,16,DoS,0.82,1
54,tcp,ftp,SF,10976,38787,3,0,0,1,104,attack,1,10.0.0.59,172.20.0.5,39239,443,195,2026-04-01 10:00:10,10,83,17,DoS,0.8,0
75,tcp,ftp,REJ,8526,26948,3,1,0,0,48,attack,1,10.0.0.119,172.20.0.75,60397,53,96,2026-04-01 10:00:11,5,84,16,DoS,0.75,0
19,icmp,smtp,S0,19966,29098,4,2,0,1,460,normal,0,10.0.0.189,172.20.0.19,57659,53,230,2026-04-01 10:00:12,2,10,90,normal,0.19,0
51,tcp,ftp,REJ,8144,41162,5,1,0,1,323,normal,0,10.0.0.124,172.20.0.243,23165,443,51,2026-04-01 10:00:13,2,20,80,normal,0.19,0
76,tcp,smtp,S0,39432,7462,5,0,0,1,367,normal,0,10.0.0.242,172.20.0.91,46510,22,93,2026-04-01 10:00:14,2,7,93,normal,0.13,0
2,tcp,smtp,SF,3037,40999,2,0,0,0,8,normal,0,10.0.0.3,172.20.0.220,48556,80,38,2026-04-01 10:00:15,0,11,89,normal,0.22,0
13,icmp,smtp,REJ,6193,29850,4,2,0,0,315,attack,1,10.0.0.236,172.20.0.150,25076,443,101,2026-04-01 10:00:16,8,90,10,DoS,0.84,0
39,icmp,ftp,SF,23592,17727,2,5,0,1,363,normal,0,10.0.0.92,172.20.0.17,5850,22,251,2026-04-01 10:00:17,2,5,95,normal,0.12,0
51,tcp,smtp,REJ,29800,42583,5,3,0,0,31,normal,0,10.0.0.58,172.20.0.109,3962,443,268,2026-04-01 10:00:18,1,28,72,normal,0.16,0
46,tcp,smtp,SF,153,21784,0,3,0,0,281,attack,1,10.0.0.182,172.20.0.252,15881,443,30,2026-04-01 10:00:19,3,77,23,DoS,0.71,0
55,icmp,http,REJ,19419,4279,4,5,0,1,335,normal,0,10.0.0.209,172.20.0.85,6726,443,188,2026-04-01 10:00:20,1,14,86,normal,0.26,0
48,udp,ftp,S0,11342,10515,2,1,0,0,440,normal,0,10.0.0.166,172.20.0.103,25951,21,86,2026-04-01 10:00:21,1,23,77,normal,0.1,0
60,icmp,http,S0,23119,17202,0,4,0,0,211,attack,1,10.0.0.37,172.20.0.249,26715,21,10,2026-04-01 10:00:22,3,61,39,R2L,0.89,0
65,icmp,ftp,REJ,22177,382,3,0,0,0,322,attack,1,10.0.0.224,172.20.0.47,15514,80,236,2026-04-01 10:00:23,7,66,34,DoS,0.69,0
37,tcp,http,REJ,26899,23450,3,1,0,0,134,normal,0,10.0.0.174,172.20.0.144,41089,21,179,2026-04-01 10:00:24,0,15,85,normal,0.27,0
45,icmp,smtp,S0,10100,40902,1,0,0,1,335,normal,0,10.0.0.163,172.20.0.26,9692,22,66,2026-04-01 10:00:25,1,26,74,normal,0.17,0
94,icmp,http,SF,17485,21764,1,5,0,0,474,attack,1,10.0.0.20,172.20.0.155,55923,22,295,2026-04-01 10:00:26,4,66,34,R2L,0.68,1
46,udp,http,REJ,47398,10018,1,0,0,1,398,attack,1,10.0.0.145,172.20.0.60,9141,80,84,2026-04-01 10:00:27,6,91,9,DoS,0.97,1
99,icmp,smtp,S0,4626,9874,2,0,0,1,492,attack,1,10.0.0.102,172.20.0.1,27488,22,145,2026-04-01 10:00:28,4,63,37,DoS,0.88,1
45,udp,ftp,S0,4954,36168,0,2,0,0,9,normal,0,10.0.0.243,172.20.0.4,40491,80,277,2026-04-01 10:00:29,2,24,76,normal,0.18,0
52,udp,ftp,REJ,27285,15415,3,5,0,1,324,normal,0,10.0.0.224,172.20.0.7,49046,80,73,2026-04-01 10:00:30,0,30,70,normal,0.12,0
20,icmp,smtp,SF,12381,32240,3,4,0,0,496,normal,0,10.0.0.130,172.20.0.131,19495,21,285,2026-04-01 10:00:31,0,16,84,normal,0.29,0
13,udp,ftp,S0,8024,12076,4,4,0,0,184,normal,0,10.0.0.173,172.20.0.125,40479,80,140,2026-04-01 10:00:32,2,26,74,normal,0.39,0
65,udp,smtp,REJ,22741,7138,1,1,0,1,409,attack,1,10.0.0.89,172.20.0.215,2099,22,22,2026-04-01 10:00:33,9,71,29,DoS,0.62,1
69,icmp,http,SF,2760,11239,2,3,0,0,196,normal,0,10.0.0.16,172.20.0.116,48379,21,185,2026-04-01 10:00:34,0,30,70,normal,0.21,0
24,udp,http,S0,9316,12975,4,1,0,1,381,normal,0,10.0.0.178,172.20.0.247,63743,80,67,2026-04-01 10:00:35,2,5,95,normal,0.18,0
53,udp,http,S0,27581,19806,5,2,0,1,213,attack,1,10.0.0.147,172.20.0.126,13722,443,47,2026-04-01 10:00:36,10,68,32,DoS,0.92,1
40,icmp,http,REJ,47237,14100,0,2,0,0,175,attack,1,10.0.0.216,172.20.0.4,52779,53,114,2026-04-01 10:00:37,4,92,8,DoS,0.64,0
85,udp,ftp,S0,7767,27244,4,3,0,1,236,normal,0,10.0.0.19,172.20.0.172,17436,21,144,2026-04-01 10:00:38,2,10,90,normal,0.11,0
