ID,IP,Status,Attack Type,Risk,Severity,Trust Score
1,192.168.0.165,Normal,None,4%,Low,96%
2,192.168.0.155,Attack,teardrop,69%,Medium,31%
3,192.168.0.206,Normal,None,17%,Low,83%
4,192.168.0.90,Attack,portsweep,50%,Medium,50%
5,192.168.0.6,Normal,None,11%,Low,89%
6,192.168.0.95,Attack,pod,65%,Medium,35%
7,192.168.0.29,Normal,None,24%,Low,76%
8,192.168.0.120,Attack,pod,50%,Medium,50%
9,192.168.0.217,Normal,None,19%,Low,81%
10,192.168.0.225,Attack,back,53%,Medium,47%
11,192.168.0.148,Normal,None,11%,Low,89%
12,192.168.0.189,Attack,ftp_write,90%,High,10%
13,192.168.0.159,Normal,None,8%,Low,92%
14,192.168.0.4,Attack,portsweep,90%,High,10%
15,192.168.0.31,Normal,None,8%,Low,92%
16,192.168.0.12,Attack,portsweep,60%,Medium,40%
17,192.168.0.2,Normal,None,19%,Low,81%
18,192.168.0.119,Attack,nmap,50%,Medium,50%
19,192.168.0.201,Normal,None,23%,Low,77%
20,192.168.0.148,Attack,portsweep,80%,High,20%
21,192.168.0.20,Normal,None,19%,Low,81%
22,192.168.0.141,Attack,portsweep,66%,Medium,34%
23,192.168.0.130,Normal,None,5%,Low,95%
24,192.168.0.142,Attack,back,64%,Medium,36%
25,192.168.0.128,Normal,None,17%,Low,83%
26,192.168.0.200,Attack,guess_passwd,68%,Medium,32%
27,192.168.0.115,Normal,None,23%,Low,77%
28,192.168.0.155,Attack,warezclient,56%,Medium,44%
29,192.168.0.91,Normal,None,5%,Low,95%
30,192.168.0.98,Attack,satan,84%,High,16%
31,192.168.0.248,Normal,None,12%,Low,88%
32,192.168.0.220,Attack,teardrop,88%,High,12%
33,192.168.0.4,Normal,None,5%,Low,95%
34,192.168.0.218,Attack,smurf,54%,Medium,46%
35,192.168.0.41,Normal,None,17%,Low,83%
36,192.168.0.174,Attack,ftp_write,72%,High,28%
37,192.168.0.228,Normal,None,2%,Low,98%
38,192.168.0.71,Attack,pod,50%,Medium,50%
39,192.168.0.157,Normal,None,23%,Low,77%
40,192.168.0.37,Attack,smurf,90%,High,10%
41,192.168.0.101,Normal,None,9%,Low,91%
42,192.168.0.170,Attack,pod,78%,High,22%
43,192.168.0.31,Normal,None,25%,Low,75%
44,192.168.0.76,Attack,rootkit,51%,Medium,49%
45,192.168.0.145,Normal,None,24%,Low,76%
46,192.168.0.213,Attack,portsweep,52%,Medium,48%
47,192.168.0.24,Normal,None,5%,Low,95%
48,192.168.0.141,Attack,back,85%,High,15%
49,192.168.0.40,Normal,None,17%,Low,83%
50,192.168.0.75,Attack,warezclient,79%,High,21%
51,192.168.0.132,Normal,None,15%,Low,85%
52,192.168.0.200,Attack,warezclient,76%,High,24%
53,192.168.0.66,Normal,None,21%,Low,79%
54,192.168.0.181,Attack,smurf,91%,High,9%
55,192.168.0.133,Normal,None,3%,Low,97%
56,192.168.0.158,Attack,buffer_overflow,87%,High,13%
57,192.168.0.124,Normal,None,24%,Low,76%
58,192.168.0.68,Attack,guess_passwd,94%,High,6%
59,192.168.0.237,Normal,None,8%,Low,92%
60,192.168.0.186,Attack,loadmodule,70%,High,30%
61,192.168.0.115,Normal,None,8%,Low,92%
62,192.168.0.9,Attack,ipsweep,81%,High,19%
63,192.168.0.254,Normal,None,12%,Low,88%
64,192.168.0.129,Attack,neptune,62%,Medium,38%
65,192.168.0.230,Normal,None,6%,Low,94%
66,192.168.0.153,Attack,ftp_write,91%,High,9%
67,192.168.0.43,Normal,None,6%,Low,94%
68,192.168.0.236,Attack,back,89%,High,11%
69,192.168.0.230,Normal,None,4%,Low,96%
70,192.168.0.230,Attack,rootkit,80%,High,20%
71,192.168.0.250,Normal,None,12%,Low,88%
72,192.168.0.205,Attack,pod,87%,High,13%
73,192.168.0.106,Normal,None,9%,Low,91%
74,192.168.0.112,Attack,buffer_overflow,75%,High,25%
75,192.168.0.10,Normal,None,21%,Low,79%
76,192.168.0.80,Attack,satan,87%,High,13%
77,192.168.0.190,Normal,None,1%,Low,99%
78,192.168.0.215,Attack,guess_passwd,78%,High,22%
79,192.168.0.73,Normal,None,5%,Low,95%
80,192.168.0.26,Attack,loadmodule,78%,High,22%
81,192.168.0.12,Normal,None,14%,Low,86%
82,192.168.0.111,Attack,warezclient,68%,Medium,32%
83,192.168.0.159,Normal,None,1%,Low,99%
84,192.168.0.250,Attack,back,89%,High,11%
85,192.168.0.10,Normal,None,6%,Low,94%
86,192.168.0.176,Attack,smurf,72%,High,28%
87,192.168.0.204,Normal,None,20%,Low,80%
88,192.168.0.81,Attack,nmap,90%,High,10%
89,192.168.0.15,Normal,None,10%,Low,90%
90,192.168.0.55,Attack,satan,91%,High,9%
91,192.168.0.1,Normal,None,25%,Low,75%
92,192.168.0.148,Attack,loadmodule,80%,High,20%
93,192.168.0.67,Normal,None,19%,Low,81%
94,192.168.0.84,Attack,neptune,82%,High,18%
95,192.168.0.38,Normal,None,24%,Low,76%
96,192.168.0.165,Attack,loadmodule,52%,Medium,48%
97,192.168.0.192,Normal,None,3%,Low,97%
98,192.168.0.209,Attack,back,56%,Medium,44%
99,192.168.0.10,Normal,None,13%,Low,87%
100,192.168.0.219,Attack,loadmodule,52%,Medium,48%
101,192.168.0.44,Normal,None,1%,Low,99%
102,192.168.0.146,Attack,ipsweep,76%,High,24%
103,192.168.0.225,Normal,None,12%,Low,88%
104,192.168.0.173,Attack,buffer_overflow,64%,Medium,36%
105,192.168.0.87,Normal,None,13%,Low,87%
106,192.168.0.36,Attack,ftp_write,76%,High,24%
107,192.168.0.180,Normal,None,21%,Low,79%
108,192.168.0.220,Attack,loadmodule,59%,Medium,41%
109,192.168.0.71,Normal,None,16%,Low,84%
110,192.168.0.128,Attack,pod,81%,High,19%
111,192.168.0.247,Normal,None,5%,Low,95%
112,192.168.0.154,Attack,rootkit,72%,High,28%
113,192.168.0.153,Normal,None,14%,Low,86%
114,192.168.0.139,Attack,teardrop,59%,Medium,41%
115,192.168.0.145,Normal,None,17%,Low,83%
116,192.168.0.229,Attack,portsweep,85%,High,15%
117,192.168.0.132,Normal,None,6%,Low,94%
118,192.168.0.225,Attack,teardrop,66%,Medium,34%
119,192.168.0.63,Normal,None,12%,Low,88%
120,192.168.0.225,Attack,satan,58%,Medium,42%
121,192.168.0.229,Normal,None,14%,Low,86%
122,192.168.0.219,Attack,portsweep,86%,High,14%
123,192.168.0.58,Normal,None,8%,Low,92%
124,192.168.0.115,Attack,pod,52%,Medium,48%
125,192.168.0.236,Normal,None,3%,Low,97%
126,192.168.0.230,Attack,back,89%,High,11%
127,192.168.0.30,Normal,None,7%,Low,93%
128,192.168.0.60,Attack,buffer_overflow,53%,Medium,47%
129,192.168.0.145,Normal,None,7%,Low,93%
130,192.168.0.210,Attack,smurf,67%,Medium,33%
131,192.168.0.45,Normal,None,11%,Low,89%
132,192.168.0.249,Attack,pod,68%,Medium,32%
133,192.168.0.37,Normal,None,12%,Low,88%
134,192.168.0.119,Attack,rootkit,68%,Medium,32%
135,192.168.0.19,Normal,None,14%,Low,86%
136,192.168.0.76,Attack,guess_passwd,87%,High,13%
137,192.168.0.179,Normal,None,3%,Low,97%
138,192.168.0.74,Attack,back,91%,High,9%
139,192.168.0.87,Normal,None,15%,Low,85%
140,192.168.0.125,Attack,teardrop,78%,High,22%
141,192.168.0.139,Normal,None,21%,Low,79%
142,192.168.0.29,Attack,back,83%,High,17%
143,192.168.0.180,Normal,None,7%,Low,93%
144,192.168.0.135,Attack,guess_passwd,93%,High,7%
145,192.168.0.42,Normal,None,8%,Low,92%
146,192.168.0.153,Attack,teardrop,74%,High,26%
147,192.168.0.67,Normal,None,11%,Low,89%
148,192.168.0.48,Attack,loadmodule,52%,Medium,48%
149,192.168.0.204,Normal,None,8%,Low,92%
150,192.168.0.56,Attack,portsweep,65%,Medium,35%
151,192.168.0.3,Normal,None,25%,Low,75%
152,192.168.0.208,Attack,nmap,62%,Medium,38%
153,192.168.0.251,Normal,None,20%,Low,80%
154,192.168.0.30,Attack,pod,78%,High,22%
155,192.168.0.247,Normal,None,10%,Low,90%
156,192.168.0.89,Attack,guess_passwd,78%,High,22%
157,192.168.0.242,Normal,None,18%,Low,82%
158,192.168.0.131,Attack,teardrop,50%,Medium,50%
159,192.168.0.59,Normal,None,3%,Low,97%
160,192.168.0.70,Attack,teardrop,57%,Medium,43%
161,192.168.0.13,Normal,None,22%,Low,78%
162,192.168.0.180,Attack,nmap,90%,High,10%
163,192.168.0.19,Normal,None,19%,Low,81%
164,192.168.0.29,Attack,loadmodule,88%,High,12%
165,192.168.0.240,Normal,None,9%,Low,91%
166,192.168.0.178,Attack,satan,89%,High,11%
167,192.168.0.38,Normal,None,10%,Low,90%
168,192.168.0.131,Attack,back,66%,Medium,34%
169,192.168.0.62,Normal,None,12%,Low,88%
170,192.168.0.12,Attack,ftp_write,54%,Medium,46%
171,192.168.0.58,Normal,None,15%,Low,85%
