ID,IP,Status,Attack Type,Risk
1,192.168.0.1,Normal,None,7
2,192.168.0.2,Normal,None,26
3,192.168.0.3,Attack,Neptune,77
4,192.168.0.4,Normal,None,14
5,192.168.0.5,Normal,None,15
6,192.168.0.6,Normal,None,22
7,192.168.0.7,Attack,Back,68
8,192.168.0.8,Attack,Neptune,93
9,192.168.0.9,Attack,Teardrop,61
10,192.168.0.10,Attack,Teardrop,70
11,192.168.0.11,Attack,Neptune,89
12,192.168.0.12,Normal,None,22
13,192.168.0.13,Attack,Teardrop,76
14,192.168.0.14,Normal,None,11
15,192.168.0.15,Normal,None,10
16,192.168.0.16,Normal,None,28
17,192.168.0.17,Attack,Teardrop,83
18,192.168.0.18,Normal,None,27
19,192.168.0.19,Normal,None,8
20,192.168.0.20,Normal,None,16
21,192.168.0.21,Normal,None,5
22,192.168.0.22,Normal,None,12
23,192.168.0.23,Normal,None,11
24,192.168.0.24,Normal,None,24
25,192.168.0.25,Normal,None,9
26,192.168.0.26,Normal,None,13
27,192.168.0.27,Normal,None,7
28,192.168.0.28,Attack,Neptune,79
29,192.168.0.29,Normal,None,7
30,192.168.0.30,Normal,None,29
31,192.168.0.31,Normal,None,23
32,192.168.0.32,Normal,None,2
33,192.168.0.33,Normal,None,16
34,192.168.0.34,Normal,None,9
35,192.168.0.35,Normal,None,9
36,192.168.0.36,Normal,None,14
37,192.168.0.37,Attack,Teardrop,82
38,192.168.0.38,Normal,None,20
39,192.168.0.39,Normal,None,18
40,192.168.0.40,Attack,Neptune,85
41,192.168.0.41,Normal,None,3
42,192.168.0.42,Normal,None,8
43,192.168.0.43,Attack,Neptune,75
44,192.168.0.44,Normal,None,24
45,192.168.0.45,Attack,Smurf,81
46,192.168.0.46,Normal,None,3
47,192.168.0.47,Normal,None,18
48,192.168.0.48,Attack,Neptune,93
49,192.168.0.49,Normal,None,23
50,192.168.0.50,Normal,None,12
51,192.168.0.51,Normal,None,23
52,192.168.0.52,Attack,Smurf,73
53,192.168.0.53,Attack,Back,63
54,192.168.0.54,Normal,None,12
55,192.168.0.55,Normal,None,14
56,192.168.0.56,Normal,None,14
57,192.168.0.57,Normal,None,18
58,192.168.0.58,Normal,None,19
59,192.168.0.59,Normal,None,2
60,192.168.0.60,Normal,None,10
61,192.168.0.61,Attack,Back,68
62,192.168.0.62,Normal,None,2
63,192.168.0.63,Attack,Back,84
64,192.168.0.64,Normal,None,3
65,192.168.0.65,Attack,Neptune,70
66,192.168.0.66,Normal,None,18
67,192.168.0.67,Normal,None,12
68,192.168.0.68,Normal,None,2
69,192.168.0.69,Normal,None,26
70,192.168.0.70,Attack,Smurf,91
