ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Risk,Recommendation,Reason
1,10.0.0.112,172.20.0.147,48555,443,43,2026-04-01 10:00:00,Normal,None,62,🟡 Monitor,High anomaly
2,10.0.0.189,172.20.0.246,17423,443,168,2026-04-01 10:00:01,Attack,neptune,20,🟢 Safe,Normal behavior
3,10.0.0.91,172.20.0.39,47133,53,60,2026-04-01 10:00:02,Attack,neptune,15,🟢 Safe,Normal behavior
4,10.0.0.147,172.20.0.68,34753,80,252,2026-04-01 10:00:03,Attack,neptune,26,🟢 Safe,Normal behavior
5,10.0.0.57,172.20.0.191,1897,22,279,2026-04-01 10:00:04,Attack,smurf,73,⚠️ Repeat attacker,Multiple previous attacks
6,10.0.0.245,172.20.0.172,34158,21,139,2026-04-01 10:00:05,Attack,neptune,19,🟢 Safe,Normal behavior
7,10.0.0.182,172.20.0.168,49172,80,82,2026-04-01 10:00:06,Normal,None,74,⚠️ Repeat attacker,Multiple previous attacks
8,10.0.0.224,172.20.0.135,26210,443,157,2026-04-01 10:00:07,Attack,neptune,11,🟢 Safe,Normal behavior
9,10.0.0.157,172.20.0.15,5986,22,230,2026-04-01 10:00:08,Normal,None,77,⚠️ Repeat attacker,Multiple previous attacks
10,10.0.0.56,172.20.0.159,6080,443,297,2026-04-01 10:00:09,Attack,smurf,84,🚨 Block IP,High risk
11,10.0.0.59,172.20.0.5,39239,443,195,2026-04-01 10:00:10,Normal,None,83,🚨 Block IP,High risk
12,10.0.0.119,172.20.0.75,60397,53,96,2026-04-01 10:00:11,Normal,None,84,🚨 Block IP,High risk
13,10.0.0.189,172.20.0.19,57659,53,230,2026-04-01 10:00:12,Attack,neptune,10,🟢 Safe,Normal behavior
14,10.0.0.124,172.20.0.243,23165,443,51,2026-04-01 10:00:13,Attack,neptune,20,🟢 Safe,Normal behavior
15,10.0.0.242,172.20.0.91,46510,22,93,2026-04-01 10:00:14,Attack,neptune,7,🟢 Safe,Normal behavior
16,10.0.0.3,172.20.0.220,48556,80,38,2026-04-01 10:00:15,Attack,neptune,11,🟢 Safe,Normal behavior
17,10.0.0.236,172.20.0.150,25076,443,101,2026-04-01 10:00:16,Normal,None,90,🚨 Block IP,High risk
18,10.0.0.92,172.20.0.17,5850,22,251,2026-04-01 10:00:17,Attack,neptune,5,🟢 Safe,Normal behavior
19,10.0.0.58,172.20.0.109,3962,443,268,2026-04-01 10:00:18,Attack,neptune,28,🟢 Safe,Normal behavior
20,10.0.0.182,172.20.0.252,15881,443,30,2026-04-01 10:00:19,Normal,None,77,🟢 Safe,Normal behavior
21,10.0.0.209,172.20.0.85,6726,443,188,2026-04-01 10:00:20,Attack,neptune,14,🟢 Safe,Normal behavior
22,10.0.0.166,172.20.0.103,25951,21,86,2026-04-01 10:00:21,Attack,neptune,23,🟢 Safe,Normal behavior
23,10.0.0.37,172.20.0.249,26715,21,10,2026-04-01 10:00:22,Attack,smurf,61,🟡 Monitor,High anomaly
24,10.0.0.224,172.20.0.47,15514,80,236,2026-04-01 10:00:23,Normal,None,66,⚠️ Repeat attacker,Multiple previous attacks
25,10.0.0.174,172.20.0.144,41089,21,179,2026-04-01 10:00:24,Attack,neptune,15,🟢 Safe,Normal behavior
26,10.0.0.163,172.20.0.26,9692,22,66,2026-04-01 10:00:25,Attack,neptune,26,🟢 Safe,Normal behavior
27,10.0.0.20,172.20.0.155,55923,22,295,2026-04-01 10:00:26,Attack,guess_passwd,66,🟢 Safe,Normal behavior
28,10.0.0.145,172.20.0.60,9141,80,84,2026-04-01 10:00:27,Attack,smurf,91,🚨 Block IP,High risk
29,10.0.0.102,172.20.0.1,27488,22,145,2026-04-01 10:00:28,Attack,smurf,63,🟡 Monitor,High anomaly
30,10.0.0.243,172.20.0.4,40491,80,277,2026-04-01 10:00:29,Attack,neptune,24,🟢 Safe,Normal behavior
31,10.0.0.224,172.20.0.7,49046,80,73,2026-04-01 10:00:30,Attack,neptune,30,🟢 Safe,Normal behavior
32,10.0.0.130,172.20.0.131,19495,21,285,2026-04-01 10:00:31,Attack,neptune,16,🟢 Safe,Normal behavior
33,10.0.0.173,172.20.0.125,40479,80,140,2026-04-01 10:00:32,Attack,neptune,26,🟢 Safe,Normal behavior
34,10.0.0.89,172.20.0.215,2099,22,22,2026-04-01 10:00:33,Attack,smurf,71,⚠️ Repeat attacker,Multiple previous attacks
35,10.0.0.16,172.20.0.116,48379,21,185,2026-04-01 10:00:34,Attack,neptune,30,🟢 Safe,Normal behavior
36,10.0.0.178,172.20.0.247,63743,80,67,2026-04-01 10:00:35,Attack,neptune,5,🟢 Safe,Normal behavior
37,10.0.0.147,172.20.0.126,13722,443,47,2026-04-01 10:00:36,Attack,smurf,68,⚠️ Repeat attacker,Multiple previous attacks
38,10.0.0.216,172.20.0.4,52779,53,114,2026-04-01 10:00:37,Normal,None,92,🚨 Block IP,High risk
39,10.0.0.19,172.20.0.172,17436,21,144,2026-04-01 10:00:38,Attack,neptune,10,🟢 Safe,Normal behavior
40,10.0.0.245,172.20.0.28,48517,80,103,2026-04-01 10:00:39,Attack,neptune,27,🟢 Safe,Normal behavior
41,10.0.0.111,172.20.0.208,61457,80,273,2026-04-01 10:00:40,Attack,smurf,66,⚠️ Repeat attacker,Multiple previous attacks
42,10.0.0.71,172.20.0.140,16764,80,216,2026-04-01 10:00:41,Attack,smurf,66,🟡 Monitor,High anomaly
43,10.0.0.60,172.20.0.126,62251,443,198,2026-04-01 10:00:42,Attack,neptune,10,🟢 Safe,Normal behavior
44,10.0.0.226,172.20.0.233,8944,21,82,2026-04-01 10:00:43,Attack,neptune,14,🟢 Safe,Normal behavior
45,10.0.0.117,172.20.0.28,9523,22,106,2026-04-01 10:00:44,Normal,None,60,⚠️ Repeat attacker,Multiple previous attacks
46,10.0.0.142,172.20.0.250,51742,21,121,2026-04-01 10:00:45,Attack,smurf,85,🚨 Block IP,High risk
47,10.0.0.36,172.20.0.84,61637,80,101,2026-04-01 10:00:46,Attack,smurf,70,⚠️ Repeat attacker,Multiple previous attacks
48,10.0.0.76,172.20.0.221,28564,53,72,2026-04-01 10:00:47,Attack,neptune,18,🟢 Safe,Normal behavior
49,10.0.0.31,172.20.0.87,57036,22,249,2026-04-01 10:00:48,Attack,guess_passwd,65,⚠️ Repeat attacker,Multiple previous attacks
50,10.0.0.178,172.20.0.250,5333,443,297,2026-04-01 10:00:49,Attack,neptune,5,🟢 Safe,Normal behavior
51,10.0.0.64,172.20.0.54,46844,53,272,2026-04-01 10:00:50,Normal,None,87,🚨 Block IP,High risk
52,10.0.0.169,172.20.0.172,53299,443,77,2026-04-01 10:00:51,Attack,neptune,14,🟢 Safe,Normal behavior
53,10.0.0.83,172.20.0.93,58789,21,120,2026-04-01 10:00:52,Normal,None,86,🚨 Block IP,High risk
54,10.0.0.57,172.20.0.247,27848,21,85,2026-04-01 10:00:53,Attack,neptune,18,🟢 Safe,Normal behavior
55,10.0.0.209,172.20.0.136,33066,80,220,2026-04-01 10:00:54,Attack,neptune,5,🟢 Safe,Normal behavior
56,10.0.0.135,172.20.0.180,1064,53,131,2026-04-01 10:00:55,Attack,neptune,5,🟢 Safe,Normal behavior
57,10.0.0.96,172.20.0.249,60183,80,169,2026-04-01 10:00:56,Normal,None,82,🚨 Block IP,High risk
58,10.0.0.225,172.20.0.45,44029,80,105,2026-04-01 10:00:57,Normal,None,71,⚠️ Repeat attacker,Multiple previous attacks
59,10.0.0.95,172.20.0.247,45304,443,92,2026-04-01 10:00:58,Attack,neptune,9,🟢 Safe,Normal behavior
60,10.0.0.104,172.20.0.255,29238,21,146,2026-04-01 10:00:59,Attack,neptune,12,🟢 Safe,Normal behavior
61,10.0.0.14,172.20.0.7,19402,443,40,2026-04-01 10:01:00,Attack,guess_passwd,65,🟡 Monitor,High anomaly
62,10.0.0.161,172.20.0.48,22441,80,161,2026-04-01 10:01:01,Attack,neptune,24,🟢 Safe,Normal behavior
63,10.0.0.197,172.20.0.90,41735,80,94,2026-04-01 10:01:02,Attack,neptune,17,🟢 Safe,Normal behavior
